product_code,supply_price,commission,final_price,effective_date
PDSP009,5840,617,6457,2025-01-01
PDSPM09,3137,347,3484,2025-01-01
PDSPT09,1016,135,1151,2025-01-01
PDRS006,6381,671,7052,2025-01-01
PDRSM06,3137,347,3484,2025-01-01
PDRST06,1016,135,1151,2025-01-01
PDSP003,3407,374,3781,2025-01-01
PDRS001,3407,374,3781,2025-01-01
PDSP006,5840,617,6457,2025-01-01
PDSPM06,3137,347,3484,2025-01-01
PDSPT06,1016,135,1151,2025-01-01
PDRS004,6381,671,7052,2025-01-01
PDRSM04,3137,347,3484,2025-01-01
PDRST04,1016,135,1151,2025-01-01
PDSP005,5840,617,6457,2025-01-01
PDSPM05,3028,336,3364,2025-01-01
PDSPT05,1016,135,1151,2025-01-01
PDRS003,6381,671,7052,2025-01-01
PDRSM03,3028,318,3364,2025-01-01
PDRST03,1016,135,1151,2025-01-01
PDIR011,3276,361,3637,2025-01-01
PDIR012,3276,361,3637,2025-01-01
PDIR000,3140,347,3487,2025-01-01
PDIR008,3140,347,3487,2025-01-01
PDIR006,3140,347,3487,2025-01-01
PDIR002,3140,347,3487,2025-01-01
PDIR004,3140,347,3487,2025-01-01
PDHS001,5464,580,6044,2025-01-01
PDHS002,5464,580,6044,2025-01-01
PDHS003,5464,580,6044,2025-01-01
PDHS004,5464,580,6044,2025-01-01
PDHS005,5464,580,6044,2025-01-01
VMSP007,3515,385,3900,2025-01-01
VMSPM07,1016,126,1151,2025-01-01
VMSPP07,144,48,192,2025-01-01
VMRS007,3515,385,3900,2025-01-01
VMRSM07,1016,126,1151,2025-01-01
VMRSP07,144,48,192,2025-01-01
VMSP005,3515,385,3900,2025-01-01
VMSPMR5,1016,126,1151,2025-01-01
VMSPP05,144,48,192,2025-01-01
VMRS005,3515,385,3900,2025-01-01
VMRSM05,1016,126,1151,2025-01-01
VMRSP05,144,48,192,2025-01-01
VMSP004,3515,385,3900,2025-01-01
VMSPMR4,1016,126,1151,2025-01-01
VMSPP04,144,48,192,2025-01-01
VMRS004,3515,385,3900,2025-01-01
VMRSM04,1016,126,1151,2025-01-01
VMRSP04,144,48,192,2025-01-01
VMSP008,3515,385,3900,2025-01-01
VMSPM08,1016,126,1151,2025-01-01
VMSPP08,144,48,192,2025-01-01
VMRS008,3515,385,3900,2025-01-01
VMRSM08,1016,126,1151,2025-01-01
VMRSP08,144,48,192,2025-01-01
VMSP009,3515,385,3900,2025-01-01
VMSPM09,1016,126,1151,2025-01-01
VMSPP09,144,48,192,2025-01-01
VMRS009,3515,385,3900,2025-01-01
VMRSM09,1016,126,1151,2025-01-01
VMRSP09,144,48,192,2025-01-01
VMSF001,2055,239,2294,2025-01-01
VMSF3T1,6165,650,6815,2025-01-01
PVMSS0010,1633,196,1829,2025-01-01
VMSS001,7462,779,8241,2025-01-01
PVMBA0010,1633,196,1829,2025-01-01
VMBA001,7462,779,8241,2025-01-01
VMOL001,4705,504,5209,2025-01-01
VMCP001,2704,304,3008,2025-01-01
VMSP006,2812,314,3126,2025-01-01
VMSP013,6195,653,6848,2025-01-01
KBCR004,3136,347,3483,2025-01-01
KBCR005,3136,347,3483,2025-01-01
KBCR001,3136,347,3483,2025-01-01
